id,file_v1,author_ja,author_reading,author_sex,author_birth,author_death,title_aozora,aozora_person_id,aozora_work_id,aozora_card_url,year_first,year_first_end,year_source,period,ndc,ndc_label,genre_main,genre_sub,form,audience,register_level,narration,first_medium,kana_orthography,completeness,note,tokens,types,ttr_x1000,kanji_ratio,katakana_ratio,bungo_per10k,kogo_per10k,p1_per10k,p3_per10k,gaiji_lost,kana_odoriji,kanji_odoriji,ditto_mark,latin_chars,arabic_digits,style_class,set,source_meta,measure_source,bungo_ratio,ndc_all,shoshutsu,needs_review,period5
JLIT030,小栗虫太郎_黒死館.txt,小栗虫太郎,おぐり むしたろう,M,1901,1946,黒死館殺人事件,000125,001317,https://www.aozora.gr.jp/cards/000125/card1317.html,1934,1934,card,5_昭和戦前(1926-1944),913,日本文学／小説・物語,Fiction,Detective,novel,general,middlebrow,first,magazine,新字新仮名,complete,「新青年」1934年4〜12月号。外字欠落19件、ラテン文字1098字,169620,13192,77.77,0.3428,0.0435,22.5,233.2,35.0,16.7,0,0,209,0,1116,12,C_口語体,core,aozora_card,rebuilt:tokens_surface@unidic-novel-v202512,0.088,,,,5_昭和戦前(1926-1944)
JLIT031,岡本かの子_仏教人生読本.txt,岡本かの子,おかもと かのこ,F,1889,1939,仏教人生読本,000076,052342,https://www.aozora.gr.jp/cards/000076/card52342.html,1934,1934,editor,5_昭和戦前(1926-1944),180,仏教（総記）,Nonfiction,Religious-Didactic,treatise,general,middlebrow,none,book,新字新仮名,complete,【修正】NDC 180（仏教）。v1 の「自己啓発？/Essay?」を改める,71665,7874,109.87,0.3517,0.007,47.7,404.9,70.3,5.3,0,0,160,0,22,0,B_過渡的文体,core,aozora_card,rebuilt:tokens_surface@unidic-novel-v202512,0.105,,,,5_昭和戦前(1926-1944)
JLIT032,岡本かの子_母子叙情.txt,岡本かの子,おかもと かのこ,F,1889,1939,母子叙情,000076,001282,https://www.aozora.gr.jp/cards/000076/card1282.html,1937,1937,card,5_昭和戦前(1926-1944),913,日本文学／小説・物語,Fiction,Modern,novella,general,canonical,third,magazine,新字新仮名,complete,「文学界」1937年3月号,44072,6330,143.63,0.3265,0.0298,19.5,225.3,66.0,19.1,0,0,98,0,68,0,C_口語体,core,aozora_card,rebuilt:tokens_surface@unidic-novel-v202512,0.08,,,,5_昭和戦前(1926-1944)
JLIT033,岡本かの子_生々流転.txt,岡本かの子,おかもと かのこ,F,1889,1939,生々流転,000076,045641,https://www.aozora.gr.jp/cards/000076/card45641.html,1939,1940,editor,5_昭和戦前(1926-1944),913,日本文学／小説・物語,Fiction,Modern,novel,general,canonical,first,magazine,新字新仮名,incomplete,作者急逝により未完。仮名踊り字191件・外字欠落20件,173634,15744,90.67,0.3158,0.0107,29.5,306.4,160.0,10.3,0,0,236,0,89,0,C_口語体,core,aozora_card,rebuilt:tokens_surface@unidic-novel-v202512,0.088,,,,5_昭和戦前(1926-1944)
JLIT034,徳冨蘆花_不如帰.txt,徳冨蘆花,とくとみ ろか,M,1868,1927,小説 不如帰,000280,001706,https://www.aozora.gr.jp/cards/000280/card1706.html,1898,1899,editor,2_明治中期(1887-1899),913,日本文学／小説・物語,Fiction,Melodrama,novel,general,popular,third,newspaper,新字新仮名,complete,「國民新聞」1898年11月〜1899年5月。文語的措辞が濃厚（文語標識156.5/万語）。外字欠落47件,71385,9246,129.52,0.3134,0.0101,174.5,137.0,25.1,12.0,0,0,289,0,0,0,B_過渡的文体,core,aozora_card,rebuilt:tokens_surface@unidic-novel-v202512,0.56,,,,1_明治前期〜中期(〜1899)
JLIT035,林芙美子_放浪記初出.txt,林芙美子,はやし ふみこ,F,1903,1951,放浪記（初出）,000291,045649,https://www.aozora.gr.jp/cards/000291/card45649.html,1928,1930,card,5_昭和戦前(1926-1944),913,日本文学／小説・物語,Nonfiction,Autobiographical-Diary,diary-novel,general,middlebrow,first,magazine,新字新仮名,complete,「女人藝術」1928年10月〜1930年10月。初出形。校訂注の混入1件（「裏」はママ］）,57522,7180,124.82,0.3067,0.0554,17.7,203.7,164.8,5.9,0,0,120,0,5,0,C_口語体,core,aozora_card,rebuilt:tokens_surface@unidic-novel-v202512,0.08,,,,5_昭和戦前(1926-1944)
JLIT036,林芙美子_新版放浪記.txt,林芙美子,はやし ふみこ,F,1903,1951,新版 放浪記,000291,001813,https://www.aozora.gr.jp/cards/000291/card1813.html,1928,1930,card,5_昭和戦前(1926-1944),913,日本文学／小説・物語,Nonfiction,Autobiographical-Diary,diary-novel,general,middlebrow,first,book,新字新仮名,revised,初出は上に同じ。本テクストは1949年の改稿版（新版）。版差研究用のペア,140954,12113,85.94,0.2952,0.0386,32.6,230.5,155.7,3.6,0,0,302,0,5,11,C_口語体,core,aozora_card,rebuilt:tokens_surface@unidic-novel-v202512,0.124,,,,5_昭和戦前(1926-1944)
JLIT037,海野十三_地球要塞.txt,海野十三,うんの じゅうざ,M,1897,1949,地球要塞,000160,003239,https://www.aozora.gr.jp/cards/000160/card3239.html,1940,1941,card,5_昭和戦前(1926-1944),913,日本文学／小説・物語,Fiction,SF,novel,general,popular,first,magazine,新字新仮名,complete,「譚海」1940年8月〜1941年2月号,38947,4670,119.91,0.2985,0.0359,24.1,206.9,171.5,13.6,0,0,20,0,157,5,C_口語体,core,aozora_card,rebuilt:tokens_surface@unidic-novel-v202512,0.104,,,,5_昭和戦前(1926-1944)
JLIT038,海野十三_怪塔王.txt,海野十三,うんの じゅうざ,M,1897,1949,怪塔王,000160,003370,https://www.aozora.gr.jp/cards/000160/card3370.html,1938,1938,card,5_昭和戦前(1926-1944),K913,児童書／日本の小説・物語,Fiction,Juvenile-SF,novel,juvenile,popular,third,newspaper,新字新仮名,complete,「東日本小学生新聞」1938年4〜12月,89496,6360,71.06,0.2312,0.0209,26.5,479.7,34.8,10.2,0,0,31,0,4,238,C_口語体,core,aozora_card,rebuilt:tokens_surface@unidic-novel-v202512,0.052,,,,5_昭和戦前(1926-1944)
JLIT039,海野十三_敗戦日記.txt,海野十三,うんの じゅうざ,M,1897,1949,海野十三敗戦日記,000160,001255,https://www.aozora.gr.jp/cards/000160/card1255.html,1944,1945,editor,5_昭和戦前(1926-1944),915,日本文学／日記・書簡・紀行,Nonfiction,Diary,diary,general,documentary,first,book,新字新仮名,complete,【重大】青空文庫の奥付・入力者注・外字一覧が本文末尾に残存。外字欠落110件。要再構築,45787,7562,165.16,0.4222,0.0307,56.1,123.4,24.9,2.0,0,0,75,0,310,297,B_過渡的文体,core,aozora_card,rebuilt:tokens_surface@unidic-novel-v202512,0.313,,,,5_昭和戦前(1926-1944)
JLIT040,海野十三_浮かぶ飛行島.txt,海野十三,うんの じゅうざ,M,1897,1949,浮かぶ飛行島,000160,003527,https://www.aozora.gr.jp/cards/000160/card3527.html,1938,1938,card,5_昭和戦前(1926-1944),K913,児童書／日本の小説・物語,Fiction,Juvenile-SF,novel,juvenile,popular,third,magazine,新字新仮名,complete,「少年倶楽部」1938年1〜12月,66692,7065,105.93,0.3034,0.0392,19.6,231.4,38.2,25.9,0,0,53,0,1,0,C_口語体,core,aozora_card,rebuilt:tokens_surface@unidic-novel-v202512,0.078,,,,5_昭和戦前(1926-1944)
JLIT041,海野十三_火星兵団.txt,海野十三,うんの じゅうざ,M,1897,1949,火星兵団,000160,003368,https://www.aozora.gr.jp/cards/000160/card3368.html,1939,1940,card,5_昭和戦前(1926-1944),K913,児童書／日本の小説・物語,Fiction,Juvenile-SF,novel,juvenile,popular,third,newspaper,新字新仮名,complete,「大毎小学生新聞」「東日本小学生新聞」1939年9月〜1940年12月,164657,8671,52.66,0.2503,0.0171,16.3,264.3,42.3,12.9,0,0,393,0,0,135,C_口語体,core,aozora_card,rebuilt:tokens_surface@unidic-novel-v202512,0.058,,,,5_昭和戦前(1926-1944)
JLIT042,漱石_こころ.txt,夏目漱石,なつめ そうせき,M,1867,1916,こころ,000148,000773,https://www.aozora.gr.jp/cards/000148/card773.html,1914,1914,card,4_大正(1912-1925),913,日本文学／小説・物語,Fiction,Modern,novel,general,canonical,first,newspaper,新字新仮名,complete,「朝日新聞」1914年4〜8月,98422,6483,65.87,0.2954,0.0012,20.5,379.7,304.1,35.3,0,0,172,0,411,0,C_口語体,core,aozora_card,rebuilt:tokens_surface@unidic-novel-v202512,0.051,,,,4_大正(1912-1925)
JLIT043,漱石_三四郎.txt,夏目漱石,なつめ そうせき,M,1867,1916,三四郎,000148,000794,https://www.aozora.gr.jp/cards/000148/card794.html,1908,1908,card,3_明治後期(1900-1911),913,日本文学／小説・物語,Fiction,Bildungsroman,novel,general,canonical,third,newspaper,新字新仮名,complete,「朝日新聞」1908年9月1日〜12月29日,93945,6862,73.04,0.2858,0.01,15.4,252.0,23.3,1.7,0,0,353,0,179,16,C_口語体,core,aozora_card,rebuilt:tokens_surface@unidic-novel-v202512,0.058,,,,3_明治後期(1900-1911)
JLIT044,漱石_坊っちゃん.txt,夏目漱石,なつめ そうせき,M,1867,1916,坊っちゃん,000148,000752,https://www.aozora.gr.jp/cards/000148/card752.html,1906,1906,card,3_明治後期(1900-1911),913,日本文学／小説・物語,Fiction,Modern,novella,general,canonical,first,magazine,新字新仮名,complete,「ホトトギス」1906年4月,51296,5481,106.85,0.3035,0.0133,15.4,178.0,118.5,0.4,0,0,82,0,27,0,C_口語体,core,aozora_card,rebuilt:tokens_surface@unidic-novel-v202512,0.08,,,,3_明治後期(1900-1911)
JLIT045,漱石_草枕.txt,夏目漱石,なつめ そうせき,M,1867,1916,草枕,000148,000776,https://www.aozora.gr.jp/cards/000148/card776.html,1906,1906,card,3_明治後期(1900-1911),913,日本文学／小説・物語,Fiction,Aesthetic,novella,general,canonical,first,magazine,新字新仮名,complete,「新小説」1906年9月。漢文脈が濃い,48483,6901,142.34,0.3302,0.0056,41.5,206.5,17.5,6.2,0,0,73,0,291,0,B_過渡的文体,core,aozora_card,rebuilt:tokens_surface@unidic-novel-v202512,0.167,,,,3_明治後期(1900-1911)
